year,month,day,location,incident,min_delay,line
2023,03,Saturday,DUNDAS WEST STATION,Utilized Off Route,10,504
2023,03,Saturday,QUEENS QUAY LOOP,General Delay,10,510
2023,03,Saturday,ST CLAIR AND LANSDOWNE,Operations,13,512
2023,03,Saturday,HIGH PARK LOOP,Cleaning - Unsanitary,10,506
2023,03,Saturday,ST CLAIR WEST AND DUFF,Operations,15,512
2023,03,Saturday,CNE EASTERN LOOP,Emergency Services,20,509
2023,03,Sunday,DUFFERIN AND KING,Operations,10,504
2023,03,Sunday,DUNDAS AND CHURCH,Security,5,505
2023,03,Sunday,DUNDAS AND PARLIAMENT,Diversion,68,505
2023,03,Sunday,DELAWARE AND COLLEGE,Diversion,13,506
2023,03,Sunday,QUEEN AND BROADVIEW,General Delay,11,504
2023,03,Sunday,QUEENS QUAY AND LOWER,Investigation,6,509
2023,03,Sunday,UNION STATION,General Delay,15,509
2023,03,Sunday,DUNDAS AND HOWARD PARK,Operations,9,505
2023,03,Sunday,GERRARD AND CARLAW,Emergency Services,31,506
2023,03,Sunday,ST CLAIR STATION,Operations,10,512
2023,03,Sunday,QUEEN AND YONGE,General Delay,7,501
2023,03,Sunday,QUEEN AND YONGE,General Delay,7,501
2023,03,Sunday,QUEEN AND PETER,General Delay,7,501
2023,03,Sunday,QUEEN AND BAY,General Delay,7,501
2023,03,Sunday,QUEEN AND SHAW,General Delay,7,501
2023,03,Sunday,QUEEN AND UNIVERSITY,General Delay,7,501
2023,03,Sunday,QUEEN AND BAY,General Delay,7,501
2023,03,Sunday,QUEEN AND LESLIE,General Delay,7,501
2023,03,Sunday,QUEEN AND UNIVERSITY,General Delay,7,501
2023,03,Sunday,DUNDAS AND SPADINA,Emergency Services,30,505
2023,03,Sunday,QUEEN AND BATHURST,General Delay,7,501
2023,03,Sunday,SPADINA AND KING,General Delay,9,510
2023,03,Sunday,QUEENS QUAY AND LOWER,Mechanical,9,510
2023,03,Sunday,QUEEN AND SPADINA,General Delay,10,504
2023,03,Sunday,QUEEN AND BATHURST,General Delay,7,501
2023,03,Sunday,BROADVIEW AND QUEEN,Mechanical,7,501
2023,03,Sunday,QUEEN AND SHAW,General Delay,10,504
2023,03,Sunday,QUEEN AND RONCESVALLE,Security,7,5101
2023,03,Sunday,QUEENS QUAY AND REES,Held By,12,509
2023,03,Sunday,LOWER SPADINA AND QUEE,Operations,9,510
2023,03,Sunday,COLLEGE AND DOVERCOURT,Held By,4,506
2023,03,Sunday,MCCAUL AND QUEEN,Held By,10,501
2023,03,Sunday,SPADINA STATION,Cleaning - Unsanitary,6,540
2023,03,Sunday,QUEEN AND DUFFERIN,Mechanical,10,501
2023,03,Sunday,QUEENS QUAY AND BATHUR,Cleaning - Unsanitary,10,509
2023,03,Sunday,DUNDAS WEST AND HOWARD,Cleaning - Unsanitary,9,505
2023,03,Monday,RONCESVALLES AND GRENA,Operations,8,504
2023,03,Monday,THE QUEENSWAY AND RONC,Mechanical,7,501
2023,03,Monday,NEVILLE LOOP,Operations,8,501
2023,03,Monday,LAKESHORE AND MIMICO,Mechanical,8,501
2023,03,Monday,SPADINA STATION,Security,8,510
2023,03,Monday,DUNDAS AND JARVIS,Security,10,505
2023,03,Monday,GERRARD AND PAPE,Investigation,17,506
2023,03,Monday,GERRARD AND RIVER,Operations,9,506
2023,03,Monday,DUNDAS AND BAY,Cleaning - Unsanitary,10,505
2023,03,Monday,ST CLAIR AND LANSDOWNE,General Delay,20,512
2023,03,Monday,LAKESHORE AND TWENTY S,Operations,6,501
2023,03,Monday,BROADVIEW AND WOLFREY,General Delay,16,505
2023,03,Monday,QUEEN AND SHAW,Diversion,50,501
2023,03,Monday,ST CLAIR WEST AND DUFF,General Delay,12,512
2023,03,Monday,QUEEN AND PARLIAMENT,Utilized Off Route,8,504
2023,03,Monday,LAKESHORE AND MARINE,Utilized Off Route,6,501
2023,03,Monday,ST CLAIR AND SPADINA,General Delay,13,512
2023,03,Monday,30 MINOWAN MIKAN,Utilized Off Route,6,501
2023,03,Monday,ST CLAIR AND WYCHWOOD,General Delay,17,512
2023,03,Monday,COLLEGE AND MCCAUL,Cleaning - Unsanitary,9,506
2023,03,Monday,GERRARD AND BOWMORE,Security,9,506
2023,03,Monday,SPADINA STATION,Security,10,510
2023,03,Monday,GERRARD AND BROADVIEW,Held By,9,506
2023,03,Monday,QUEEN AND BEATY,Cleaning - Unsanitary,7,501
2023,03,Monday,QUEEN AND BROADVIEW,Security,10,501
2023,03,Monday,FLEET LOOP,Security,9,511
2023,03,Monday,FRONT AND TRINITY,Emergency Services,10,504
2023,03,Monday,FLEET AND STRACHAN,General Delay,10,509
2023,03,Monday,QUEEN AND MCCAUL,General Delay,25,504
2023,03,Tuesday,BROADVIEW AT JACK LAYT,Mechanical,8,504
2023,03,Tuesday,KING AND JOE SHUSTER,Emergency Services,8,504
2023,03,Tuesday,STACHAN AND FLEET,General Delay,8,504
2023,03,Tuesday,RONCESVALLES AND GEOFF,Collision - TTC Involved,10,504
2023,03,Tuesday,QUEEN AND PARLIAMENT,Security,9,501
2023,03,Tuesday,MILL AND PARLIAMENT,Operations,10,504
2023,03,Tuesday,LAKESHORE AND 32ND ST,Mechanical,8,501
2023,03,Tuesday,KING AND PARLIAMENT,Emergency Services,10,504
2023,03,Tuesday,GERRARD AND MUNRO,Cleaning - Unsanitary,10,504
2023,03,Tuesday,KING AND SIMCOE,Operations,10,504
2023,03,Tuesday,GERRARD AND ST MATTHEW,Operations,6,504
2023,03,Tuesday,THE QUEENSWAY AND WIND,Mechanical,6,501
2023,03,Tuesday,DUNDAS AND BLOOR,Emergency Services,10,505
2023,03,Tuesday,ST CLAIR AND LANSDOWNE,General Delay,9,512
2023,03,Tuesday,ST CLAIR AND VAUGHAN,Operations,12,512
2023,03,Tuesday,DUNDAS AND BROADVIEW,Operations,12,505
2023,03,Tuesday,ST CLAIR AND DUFFERIN,General Delay,11,512
2023,03,Tuesday,PARLIAMENT AND GERRARD,Security,9,506
2023,03,Tuesday,ST CLAIR WEST AND KEEL,Investigation,7,512
2023,03,Tuesday,LANSDOWNE LOOP,Security,10,505
2023,03,Tuesday,GERRARD AND KILDONAN,Security,8,506
2023,03,Tuesday,QUEENSWAY AND GLENDALE,Emergency Services,7,501
2023,03,Tuesday,DUNDAS AND LANSDOWNE,Collision - TTC Involved,10,505
2023,03,Tuesday,LONGBRANCH LOOP,Mechanical,10,501
2023,03,Tuesday,QUEEN AND DUFFERIN,Utilized Off Route,10,501
2023,03,Tuesday,COLLEGE AND DOVERCOURT,Security,9,506
2023,03,Tuesday,DUNDAS WEST STATION,Cleaning - Unsanitary,10,505
2023,03,Wednesday,SUNNYSIDE LOOP,Operations,9,501
2023,03,Wednesday,QUEEN AND OSSINGTON,Utilized Off Route,6,501
2023,03,Wednesday,QUEEN AND BROADVIEW,Utilized Off Route,8,504
2023,03,Wednesday,QUEENS QUAY WEST AND R,General Delay,9,509
2023,03,Wednesday,LANSDOWNE LOOP,Operations,9,506
2023,03,Wednesday,LAKESHORE AND MARINE P,Mechanical,8,501
2023,03,Wednesday,PARLIAMENT AND FRONT,Mechanical,5,504
2023,03,Wednesday,KING AND SHERBOURNE,General Delay,10,504
2023,03,Wednesday,MAIN STATION,Operations,10,506
2023,03,Wednesday,DUNDAS WEST STATION,Operations,10,504
2023,03,Wednesday,QUEEN AND DUFFERIN,Cleaning - Unsanitary,8,501
2023,03,Wednesday,DUNDAS WEST STATION,Operations,8,505
2023,03,Wednesday,DUNDAS WEST STATION,Operations,10,504
2023,03,Wednesday,QUEEN AND WOODFIELD,Security,9,501
2023,03,Wednesday,COLLAGE AND UNIVERSITY,Collision - TTC Involved,32,506
2023,03,Wednesday,DUNDAS WEST STATION,Operations,10,504
2023,03,Wednesday,LONG BRANCH LOOP,Operations,8,501
2023,03,Wednesday,FLEET ST AND BATHURST,Operations,10,509
2023,03,Wednesday,ST CLAIR STATION,Late Entering Service,6,512
2023,03,Wednesday,QUEEN AND WOODFIELD,Late Entering Service,16,501
2023,03,Wednesday,QUEEN AND YONGE,Investigation,19,504
2023,03,Wednesday,QUEEN AND BAY,Held By,15,501
2023,03,Wednesday,ST CLAIR AND LANSDOWNE,Operations,10,512
2023,03,Wednesday,KING AND JOHN,Investigation,20,504
2023,03,Wednesday,NEVILLE LOOP,General Delay,28,501
2023,03,Wednesday,RONCESVALLES AND GEOFF,Collision - TTC Involved,10,504
2023,03,Wednesday,QUEEN AND ST PATRICK,Security,18,501
2023,03,Wednesday,QUEEN AND SPADINA,Security,9,501
2023,03,Wednesday,SPADINA AND FRONT,Security,12,510
2023,03,Wednesday,DUFFERIN AND KING,Security,10,504
2023,03,Wednesday,KING AND DUFFERIN,Held By,10,504
2023,03,Thursday,LESLIE CARHOUSE,Mechanical,24,512
2023,03,Thursday,DUNDAS AND BROADVIEW,General Delay,10,505
2023,03,Thursday,DUNDAS AND HOWARD PARK,Operations,5,505
2023,03,Thursday,DUNDS WEST STATION,Late Entering Service,6,505
2023,03,Thursday,LONG BRANCH LOOP,Mechanical,6,501
2023,03,Thursday,PARLAIMENT AND FRONT,General Delay,10,504
2023,03,Thursday,KING AND STRACHAN,Operations,7,504
2023,03,Thursday,ST CLAIR AND LANSDOWNE,Security,8,512
2023,03,Thursday,DUNDAS WEST STATION,Operations,10,504
2023,03,Thursday,KING AND UNIVERSITY,Security,10,504
2023,03,Thursday,LONG BRANCH LOOP,Security,8,501
2023,03,Thursday,DUNDAS WEST STATION,Operations,10,504
2023,03,Thursday,QUEEN AND LOWER OSSING,Security,20,504
2023,03,Thursday,QUEEN AND YORK,Mechanical,9,501
2023,03,Thursday,QUEEN AND DUFFERIN,Cleaning - Unsanitary,10,501
2023,03,Thursday,QUEEN AND CARROLL,Held By,9,501
2023,03,Thursday,QUEEN AND DEGRASSI,Overhead,9,501
2023,03,Thursday,QUEEN AND ONTARIO,Cleaning - Unsanitary,9,501
2023,03,Thursday,SPADINA AND DUNDAS,General Delay,11,510
2023,03,Thursday,DUNDAS AND SPADINA,General Delay,19,505
2023,03,Thursday,QUEEN AND TRILLER,Mechanical,10,501
2023,03,Thursday,DUNDAS AND BATHURST,General Delay,22,505
2023,03,Thursday,DUNDAS AND BATHURST,General Delay,7,505
2023,03,Thursday,QUEEN AND GLEN MANOR,Diversion,9,501
2023,03,Thursday,ST CLAIR AND OLD STOCK,Held By,6,512
2023,03,Thursday,DUNDAS WEST STATION,Operations,10,504
2023,03,Thursday,803 COLLEGE STREET,Held By,6,506
2023,03,Thursday,GERRARD W OF BROADVIEW,Mechanical,9,504
2023,03,Thursday,LAKE SHORE AND SUPERIO,Investigation,9,501
2023,03,Thursday,LAKE SHORE AND LOUISA,Investigation,10,501
2023,03,Thursday,ST CLAIR AND VAUGHAN,Mechanical,8,512
2023,03,Thursday,DUNDAS AND SHERBOURNE,General Delay,12,505
2023,03,Thursday,COLLEGE AND DUFFERIN,Diversion,97,506
2023,03,Thursday,QUEEN AND DUFFERIN,Utilized Off Route,10,501
2023,03,Friday,LESLIE BARNS CARHOUSE,Mechanical,7,512
2023,03,Friday,BATHURST ST AND DUNDAS,Late Entering Service,9,505
2023,03,Friday,EXHIBITION LOOP AND MA,Late Entering Service,8,509
2023,03,Friday,ST CLAIR AND GLENHOLME,General Delay,10,512
2023,03,Friday,DUFFERIN AND QUEEN,Mechanical,7,501
2023,03,Friday,CHERRY AND FRONT,Emergency Services,8,504
2023,03,Friday,LANSDOWNE AVE AND DUND,Operations,6,505
2023,03,Friday,QUEEN AND CARLAW,Security,9,501
2023,03,Friday,SPADINA AND NASSAU,Security,5,510
2023,03,Friday,QUEEN AND CLAREMONT,General Delay,20,501
2023,03,Friday,COLLEGE AND YONGE,Security,10,506
2023,03,Friday,QUEEN AND PETER,Held By,15,501
2023,03,Friday,QUEEN AND GLADSTONE,Operations,20,501
2023,03,Friday,QUEEN AND LISGAR,Collision - TTC Involved,10,501
2023,03,Friday,FLEET AND STACHAN,Cleaning - Unsanitary,10,509
2023,03,Friday,WOLSELEY LOOP,Mechanical,9,511
2023,03,Friday,BROADVIEW AND DUNDAS,Diversion,227,504
2023,03,Friday,DUNDAS AND BAY,General Delay,11,505
2023,03,Friday,COLLEGE AND EUCLID,Cleaning - Unsanitary,9,506
2023,03,Friday,EXHIBITION LOOP,Mechanical,10,504
2023,03,Friday,QUEEN AND YONGE,Operations,31,501
2023,03,Friday,PARLIAMENT AND DUNDAS,Security,10,505
2023,03,Friday,DUNDAS ST W AND BLOOR,Diversion,10,505
2023,03,Friday,DUNDAS W AND BLOOR,Diversion,15,504
2023,03,Friday,FLEET AND FORT YORK BL,Cleaning - Unsanitary,10,509
2023,03,Friday,KING AND SUMACH,Operations,10,504
2023,03,Friday,COLLEGE AND SHERBOURNE,Emergency Services,11,506
2023,03,Friday,QUEEN AND YONGE,Operations,20,501
2023,03,Friday,BROADVIEW AND QUEEN,Mechanical,49,505
2023,04,Saturday,SPADINA AND RICHMOND,Held By,23,510
2023,04,Saturday,BROADVIEW AND QUEEN,Security,49,504
2023,04,Saturday,SPADINA AND HARBORD,Diversion,30,310
2023,04,Saturday,SPADINA AND HARBORD,Diversion,21,510
2023,04,Saturday,QUEEN AND SPADINA,General Delay,20,504
2023,04,Saturday,FLEET AND BATHURST,General Delay,20,509
2023,04,Saturday,LAKESHORE AND THIRD,Mechanical,10,501
2023,04,Saturday,EXHIBITION LOOP,Operations,10,509
2023,04,Saturday,DUNDAS AND JARVIS,General Delay,10,505
2023,04,Saturday,COLLEGE AND ST HELEN'S,Operations,10,506
2023,04,Saturday,BATHURST AND FLEET,Mechanical,10,511
2023,04,Saturday,COXWELL AND GERRARD,Diversion,21,506
2023,04,Saturday,750 QUEEN ST.,Mechanical,8,511
2023,04,Saturday,ST CLAIR AND LANSDOWNE,General Delay,14,512
2023,04,Saturday,SPADINA AND QUEENS QUA,Cleaning - Unsanitary,4,510
2023,04,Saturday,QUEEN AND KINGSTON,Operations,52,501
2023,04,Saturday,FLEET STREET LOOP,Security,8,511
2023,04,Saturday,BATHURST AND ADELAIDE,Collision - TTC Involved,80,511
2023,04,Saturday,SPADINA AND BREMNER,Diversion,4,510
2023,04,Saturday,COXWELL AND GERRARD,Held By,12,506
2023,04,Saturday,QUEEN AND SPADINA,Diversion,22,501
2023,04,Saturday,QUEEN AND CONNAUGHT,Cleaning - Unsanitary,6,501
2023,04,Saturday,KING AND DUNN AVE,Mechanical,10,504
2023,04,Saturday,HIGH PARK LOOP,Mechanical,9,506
2023,04,Saturday,DUNDAS AND UNIVERISTY,Security,10,505
2023,04,Saturday,EXHIBITION LOOP,Operations,18,509
2023,04,Saturday,GERRARD AND GREENWOOD,Operations,14,506
2023,04,Saturday,QUEEN AND BROADVIEW,Cleaning - Unsanitary,10,504
2023,04,Saturday,DUNDAS AND OSSINGTON,Held By,7,505
2023,04,Saturday,QUEENS QUAY AND HARBOU,Diversion,5,509
2023,04,Saturday,BLOOR AND DUNDAS,Operations,10,504
2023,04,Saturday,QUEENS QUAY AND HARBOU,Security,20,510
2023,04,Saturday,DUFFERIN AND PEEL,Mechanical,10,501
2023,04,Saturday,MCCAUL AND QUEEN,Emergency Services,10,501
2023,04,Saturday,QUEEN AND CARROLL,Emergency Services,15,509
2023,04,Saturday,QUEEN AND VICTORIA,Utilized Off Route,10,504
2023,04,Saturday,CARLTON AND BAY,Collision - TTC Involved,9,506
2023,04,Saturday,QUEEN AND SACKVILLE,Utilized Off Route,10,504
2023,04,Sunday,RONCESVALLES CARHOUSE,Operations,10,506
2023,04,Sunday,DOVERCOURT / QUEEN,Investigation,15,501
2023,04,Sunday,QUEEN AND NEVILLE PARK,Cleaning - Unsanitary,11,501
2023,04,Sunday,KING AND ONTRAIO ST,Security,15,504
2023,04,Sunday,QUEEN AND SPADINA,General Delay,16,504
2023,04,Sunday,EXHIBITION LOOP,General Delay,11,509
2023,04,Sunday,RONCESVALLES CARHOUSE,Operations,10,501
2023,04,Sunday,QUEEN AND RIVER,Mechanical,10,504
2023,04,Sunday,ST CLAIR AND OAKWOOD,Security,8,512
2023,04,Sunday,QUEEN AND NEVILLE,Operations,23,501
2023,04,Sunday,BROADVIEW AND GERRARD,Mechanical,10,504
2023,04,Sunday,LAKESHORE AND TWENTY S,Emergency Services,8,501
2023,04,Sunday,EXHIBITION LOOP,General Delay,9,509
2023,04,Sunday,GERRARD AND BROADVIEW,Diversion,98,506
2023,04,Sunday,DUNDAS AND BROADVIEW,Operations,10,505
2023,04,Sunday,COLLEGE AND UNIVERSITY,Diversion,55,506
2023,04,Sunday,HIGH PARK LOOP,Emergency Services,24,506
2023,04,Sunday,BROADVIEW AND QUEEN,General Delay,23,501
2023,04,Sunday,DUNDAS AND DENSION,Emergency Services,4,505
2023,04,Sunday,QUEEN AND VICTORIA,Security,15,501
2023,04,Sunday,QUEEN AND MCCAUL,Diversion,20,504
2023,04,Sunday,QUEEN AND MCCAUL,Diversion,15,504
2023,04,Sunday,ST CLAIR AND TWEEDSMUI,General Delay,15,512
2023,04,Sunday,BROADVIEW STATION,Utilized Off Route,10,504
2023,04,Monday,QUEEN AND TRILLER,Mechanical,20,301
2023,04,Monday,BATHURST AND KING,Operations,9,504
2023,04,Monday,BROADVIEW AND QUEEN,Operations,9,504
2023,04,Monday,MAIN STREET STATION,Cleaning - Unsanitary,9,506
2023,04,Monday,QUEEN AND YONGE,Cleaning - Unsanitary,9,501
2023,04,Monday,BATHURST AND KING,Mechanical,10,504
2023,04,Monday,HIGH PARK LOOP,Cleaning - Unsanitary,9,506
2023,04,Monday,QUEEN AND JOHN,Cleaning - Unsanitary,9,504
2023,04,Monday,LONG BRANCH LOOP,Mechanical,8,501
2023,04,Monday,DUNDAS WEST STATION,Operations,10,504
2023,04,Monday,MAIN ST AND DANFORTH A,General Delay,28,506
2023,04,Monday,DANFORTH AND VICTORIA,Collision - TTC Involved,8,504
2023,04,Monday,KING AND DOWLING,Mechanical,6,504
2023,04,Monday,CHARLOTTE LOOP,Security,5,510
2023,04,Monday,KING AND BATHURST,Cleaning - Unsanitary,6,504
2023,04,Monday,KING AND SUDBURY,Mechanical,8,504
2023,04,Monday,COLLEGE AND DUFFERIN,Collision - TTC Involved,5,506
2023,04,Monday,BROADVIEW AND JACK LAY,General Delay,10,505
2023,04,Monday,ST CLAIR AND LANSDOWNE,General Delay,13,512
2023,04,Monday,QUEEN AND RUSHBROOKE,Collision - TTC Involved,10,503
2023,04,Monday,ST CLAIR AVE WEST AND,General Delay,12,512
2023,04,Monday,JONES AND QUEEN,Diversion,8,501
2023,04,Monday,DUNDAS WEST STATION,Emergency Services,10,505
2023,04,Monday,LAKE SHORE BLVD AND LE,Mechanical,5,501
2023,04,Monday,DUNDAS AND YONGE,Operations,10,505
2023,04,Monday,ST CLAIR AND LANSDOWNE,Operations,12,512
2023,04,Monday,DUNDAS AND DOVERCOURT,Held By,10,505
2023,04,Monday,QUEENSWAY AND RONCESVA,Operations,9,501
2023,04,Monday,DUNDAS AND ST PATRICK,Cleaning - Unsanitary,10,505
2023,04,Monday,BROADVIEW STATION,Mechanical,10,504
2023,04,Monday,QUEEN AND SHAW,Utilized Off Route,10,504
2023,04,Monday,DUNDAS AND BAY,Cleaning - Unsanitary,10,505
2023,04,Monday,DUNDAS AND CHESTNUT,General Delay,10,505
2023,04,Monday,DUNDAS AND HURON,Operations,10,505
2023,04,Monday,QUEEN AND SHERBOURNE,Collision - TTC Involved,10,501
2023,04,Monday,DUNDAS AND BROADVIEW,Diversion,62,504
2023,04,Monday,QUEEN AND BROADVIEW,Held By,17,501
2023,04,Monday,QUEEN AND SHERBOURNE,Held By,67,504
2023,04,Monday,QUEEN AND NEVILLE PARK,Diversion,45,301
2023,04,Tuesday,DUNDAS WEST STATION,Operations,8,504
2023,04,Tuesday,KINGSTON ROAD LOOP,Emergency Services,9,501
2023,04,Tuesday,QUEEN AND DUFFERIN,Mechanical,6,501
2023,04,Tuesday,LESLIE BARNS,Operations,3,510
2023,04,Tuesday,LONG BRANCH LOOP,Operations,8,501
2023,04,Tuesday,KING ST E AND SUMACH S,Operations,10,504
2023,04,Tuesday,DUNDAS ST W AND SHAW S,General Delay,5,505
2023,04,Tuesday,PARLIAMENT AND GERRARD,Collision - TTC Involved,51,506
2023,04,Tuesday,MAIN STATION,Operations,9,506
2023,04,Tuesday,COLLEGE AND OSSINGTON,Operations,44,506
2023,04,Tuesday,GERRARD AND RIVER,Security,17,506
2023,04,Tuesday,KING AND RIVER,General Delay,8,504
2023,04,Tuesday,DUNDAS ST W AND SPADIN,Operations,10,505
2023,04,Tuesday,AVON LOOP,Mechanical,8,504
2023,04,Tuesday,BATHURST AND KING,Mechanical,33,511
2023,04,Tuesday,HOWARD PARK AND RONCES,Mechanical,8,504
2023,04,Tuesday,CNE EAST LOOP,Operations,8,504
2023,04,Tuesday,COLLEGE AND OSSINGTON,Operations,9,506
2023,04,Tuesday,EXHIBITION LOOP,Mechanical,10,509
2023,04,Tuesday,QUEEN AND CAROLINE,Emergency Services,7,501
2023,04,Tuesday,KING AND SUDBURY,Operations,9,504
2023,04,Tuesday,FLEET LOOP,Operations,10,510
2023,04,Tuesday,SPADINA AND COLLEGE,General Delay,14,510
2023,04,Tuesday,BATHURST AND FLEET,General Delay,8,509
2023,04,Tuesday,ST CLAIR AND LANSDOWNE,General Delay,8,512
2023,04,Tuesday,NEVILLE PARK LOOP,Diversion,10,501
2023,04,Tuesday,COLLEGE AND DUNDAS,Operations,7,506
2023,04,Tuesday,QUEENS QUAY LOOP AND L,Cleaning - Unsanitary,5,510
2023,04,Tuesday,SPADINA AND COLLEGE,Diversion,10,510
2023,04,Tuesday,SPADINA STATION,Diversion,10,510
2023,04,Tuesday,DUNDAS AND DUFFERIN,Operations,10,505
2023,04,Tuesday,EVANS AND KIPLING,Mechanical,11,501
2023,04,Tuesday,QUEEN AND WOODBINE,Operations,12,501
2023,04,Tuesday,QUEEN AND BATHURST,Mechanical,10,501
2023,04,Tuesday,PARLIAMENT AND GERRARD,Operations,10,506
2023,04,Tuesday,SPADINA AND RICHMOND,Cleaning - Unsanitary,9,510
2023,04,Tuesday,BROADVIEW AND GERRARD,Operations,10,504
2023,04,Wednesday,QUEEN AND BROADVIEW,General Delay,12,504
2023,04,Wednesday,QUEEN AND SPADINA,Held By,10,504
2023,04,Wednesday,QUEENS QUAY AND HARBOU,General Delay,10,509
2023,04,Wednesday,GUNNS LOOP,Operations,12,512
2023,04,Wednesday,DUNDAS AND LANSDOWNE,Operations,10,505
2023,04,Wednesday,QUEEN ST E AND GREENWO,Cleaning - Unsanitary,9,501
2023,04,Wednesday,RONCESVALLES AND HOWAR,Operations,10,504
2023,04,Wednesday,QUEEN AND MARKHAM,Diversion,23,504
2023,04,Wednesday,QUEEN AND BATHURST,Diversion,29,501
2023,04,Wednesday,QUEEN AND CHURCH,Security,28,504
2023,04,Wednesday,DUNDAS AND PALMERSTON,Operations,10,505
2023,04,Wednesday,BROADVIEW AND QUEEN,General Delay,28,501
2023,04,Wednesday,LAKESHORE AND BROWN'S,Mechanical,8,501
2023,04,Wednesday,QUEEN AND UNIVERSITY,General Delay,25,501
2023,04,Wednesday,KING AND FRASER,Collision - TTC Involved,10,504
2023,04,Wednesday,ST CLAIR AND DUFFERIN,General Delay,11,512
2023,04,Wednesday,QUEEN AND RONCESVALLES,Mechanical,5,501
2023,04,Wednesday,ST CLAIR AND DUFFERIN,Mechanical,16,512
2023,04,Wednesday,BROADVIEW AND LANGLEY,Security,18,504
2023,04,Wednesday,ST CLAIR STATION,General Delay,17,512
2023,04,Wednesday,BROADVIEW AND LANGLEY,Held By,15,505
2023,04,Wednesday,ST CLAIR WEST STATION,General Delay,17,512
2023,04,Wednesday,DUNDAS AND BAY,General Delay,8,505
2023,04,Wednesday,ST CLAIR WEST STATION,General Delay,12,512
2023,04,Wednesday,BATHURST AND FLEET,General Delay,15,509
2023,04,Wednesday,CNE LOOP,Emergency Services,9,511
2023,04,Wednesday,SPADINA AND COLLEGE,Operations,10,505
2023,04,Wednesday,SPADINA AND DUNDAS,Diversion,74,510
2023,04,Wednesday,MOUNT DENNIS GARAGE,Mechanical,10,501
2023,04,Wednesday,SHAW AND QUEEN,General Delay,11,504
2023,04,Wednesday,QUEENS QUAY AND LOWER,Security,21,510
2023,04,Wednesday,SPADINA AND QUEENS QUA,Security,24,510
2023,04,Wednesday,QUEEN AND JARVIS,General Delay,8,501
2023,04,Wednesday,SPADINA AND QUEENS QUA,Utilized Off Route,9,510
2023,04,Wednesday,NEVILLE PARK LOOP,Security,104,501
2023,04,Thursday,LAKESHORE AND BROWNS L,Mechanical,30,501
2023,04,Thursday,QUEEN ST W AND TRILLER,Mechanical,9,501
2023,04,Thursday,BROADVIEW STATION,General Delay,4,505
2023,04,Thursday,MILL ST AND PARLIAMENT,Operations,10,504
2023,04,Thursday,DUNDAS AND BATHURST,Operations,16,505
2023,04,Thursday,KING AND SACKVILLE,Collision - TTC Involved,9,503
2023,04,Thursday,THE QUEENSWAY AND ELLI,Mechanical,8,501
2023,04,Thursday,KING AND SACKVILLE,Diversion,50,503
2023,04,Thursday,QUEENS QUAY AND REES,Utilized Off Route,15,510
2023,04,Thursday,KING ST W AND QUEEN ST,General Delay,10,504
2023,04,Thursday,DUNDAS AND BROADVIEW,Operations,10,505
2023,04,Thursday,RONCESVALLES AVE AND G,General Delay,10,504
2023,04,Thursday,DUNDAS AND VICTORIA,Operations,15,505
2023,04,Thursday,ST CLAIRE AND LAUGHTON,Operations,12,512
2023,04,Thursday,ST CLAIR AND SPADINA,Operations,14,512
2023,04,Thursday,QUEEN AND BATHURST TO,General Delay,32,501
2023,04,Thursday,GUNNS LOOP,General Delay,12,512
2023,04,Thursday,QUEEN AND LANSDOWNE,Collision - TTC Involved,6,501
2023,04,Thursday,BAY AND ELM,Held By,9,506
2023,04,Thursday,SPADINA STATION,Emergency Services,20,510
2023,04,Thursday,GERRARD AND MUNRO,Operations,9,504
2023,04,Thursday,BROADVIEW AND QUEEN,General Delay,12,504
2023,04,Thursday,QUEEN AND CONNAUGHT,General Delay,10,501
2023,04,Thursday,QUEEN AND RONCESVALLES,Security,10,510
2023,04,Thursday,SPADINA AND QUEEN,General Delay,15,510
2023,04,Thursday,QUEEN AND SPADINA,Operations,15,501
2023,04,Thursday,DUNDAS AND BROADVIEW,Security,14,505
2023,04,Thursday,QUEEN AND DUFFERIN,Held By,10,501
2023,04,Thursday,QUEEN AND SHAW,Held By,10,501
2023,04,Thursday,QUEEN AND PORTLAND,Held By,4,504
2023,04,Thursday,QUEEN AND PORTLAND,Held By,5,501
2023,04,Friday,QUEEN AND BROADVIEW,General Delay,33,501
2023,04,Friday,LAKE SHORE AND THIRTY,Mechanical,10,501
2023,04,Friday,ST CLAR WEST STATION,Operations,7,512
2023,04,Friday,KING AND SPADINA,General Delay,10,504
2023,04,Friday,DUNDAS WEST STATION,Cleaning - Unsanitary,10,505
2023,04,Friday,KING AND BATHURST,Cleaning - Unsanitary,10,504
2023,04,Friday,GERRARD AND MAIN,Collision - TTC Involved,9,506
2023,04,Friday,DUNDAS AND GRACE,Held By,32,505
2023,04,Friday,KING AND SPADINA,Mechanical,10,504
2023,04,Friday,QUEEN AND RONCESVALLES,Mechanical,7,501
2023,04,Friday,UNION STATION,Security,21,509
2023,04,Friday,SPADINA AND QUEEN'S QU,Security,9,510
2023,04,Friday,QUEEN AND DUFFERIN,Mechanical,7,501
2023,04,Friday,ST CLAIR AND DUFFERIN,Mechanical,7,512
2023,04,Friday,LAKE SHORE AND THIRTY,Mechanical,7,501
2023,04,Friday,GERRARD AND ST MATTHEW,Operations,10,504
2023,04,Friday,SPADINA STATION,Emergency Services,9,510
