year,month,hour,incident,min_delay,line,season
2023,4,8,Operations,9,504,Spring
2023,4,8,Operations,9,504,Spring
2023,4,8,Mechanical,6,501,Spring
2023,4,8,Diversion,51,501,Spring
2023,4,8,Utilized Off Route,6,501,Spring
2023,4,9,Mechanical,10,504,Spring
2023,4,9,Late Entering Service,10,505,Spring
2023,4,9,Operations,5,509,Spring
2023,4,10,Mechanical,6,501,Spring
2023,4,10,Operations,8,501,Spring
2023,4,10,Mechanical,10,504,Spring
2023,4,11,Mechanical,10,503,Spring
2023,4,11,Operations,11,505,Spring
2023,4,12,Operations,11,505,Spring
2023,4,12,Diversion,60,505,Spring
2023,4,12,Mechanical,10,504,Spring
2023,4,13,Operations,10,504,Spring
2023,4,14,Mechanical,10,503,Spring
2023,4,15,Operations,30,510,Spring
2023,4,15,Emergency Services,9,506,Spring
2023,4,17,Operations,9,506,Spring
2023,4,17,Mechanical,6,501,Spring
2023,4,17,Cleaning - Unsanitary,9,506,Spring
2023,4,20,Operations,9,504,Spring
2023,4,20,Operations,4,504,Spring
2023,4,20,Cleaning - Unsanitary,9,506,Spring
2023,4,21,Security,10,505,Spring
2023,4,22,Operations,28,510,Spring
2023,4,0,Mechanical,9,506,Spring
2023,4,0,General Delay,4,510,Spring
2023,4,0,General Delay,10,510,Spring
2023,4,1,Emergency Services,23,511,Spring
2023,4,5,Operations,5,501,Spring
2023,4,6,Cleaning - Unsanitary,10,504,Spring
2023,4,7,Mechanical,10,509,Spring
2023,4,8,Mechanical,10,506,Spring
2023,4,10,Mechanical,10,505,Spring
2023,4,11,Held By,8,506,Spring
2023,4,11,Diversion,8,506,Spring
2023,4,12,Emergency Services,8,506,Spring
2023,4,13,General Delay,20,501,Spring
2023,4,13,Cleaning - Unsanitary,6,512,Spring
2023,4,15,Held By,52,505,Spring
2023,4,15,Security,10,505,Spring
2023,4,15,Operations,10,511,Spring
2023,4,16,Security,9,501,Spring
2023,4,16,Emergency Services,53,501,Spring
2023,4,17,Mechanical,9,501,Spring
2023,4,20,Security,10,504,Spring
2023,4,21,Cleaning - Unsanitary,10,505,Spring
2023,4,21,Held By,10,504,Spring
2023,4,22,Utilized Off Route,10,504,Spring
2023,4,23,Collision - TTC Involved,13,504,Spring
2023,4,23,Security,10,504,Spring
2023,4,23,Diversion,45,505,Spring
2023,4,0,Mechanical,10,501,Spring
2023,4,4,Mechanical,11,501,Spring
2023,4,4,Mechanical,11,501,Spring
2023,4,7,General Delay,18,501,Spring
2023,4,9,Operations,10,504,Spring
2023,4,9,Operations,23,501,Spring
2023,4,10,Operations,6,512,Spring
2023,4,12,Emergency Services,16,512,Spring
2023,4,13,General Delay,30,501,Spring
2023,4,13,General Delay,12,504,Spring
2023,4,14,Operations,10,504,Spring
2023,4,14,Security,16,512,Spring
2023,4,16,Cleaning - Unsanitary,10,501,Spring
2023,4,16,Held By,10,504,Spring
2023,4,17,Collision - TTC Involved,17,509,Spring
2023,4,18,Held By,8,505,Spring
2023,4,18,Held By,14,511,Spring
2023,4,18,Mechanical,10,505,Spring
2023,4,19,Cleaning - Unsanitary,9,501,Spring
2023,4,20,Operations,7,512,Spring
2023,4,21,General Delay,9,511,Spring
2023,4,21,Operations,10,504,Spring
2023,4,22,Held By,10,504,Spring
2023,4,22,Security,9,506,Spring
2023,4,23,Mechanical,18,505,Spring
2023,4,23,Held By,22,506,Spring
2023,4,23,General Delay,22,504,Spring
2023,4,23,Held By,22,504,Spring
2023,4,23,Held By,22,504,Spring
2023,4,23,Held By,22,504,Spring
2023,4,4,Mechanical,20,501,Spring
2023,4,4,General Delay,8,504,Spring
2023,4,5,General Delay,13,504,Spring
2023,4,5,General Delay,15,504,Spring
2023,4,5,General Delay,7,504,Spring
2023,4,5,General Delay,9,504,Spring
2023,4,5,General Delay,8,504,Spring
2023,4,6,Operations,6,501,Spring
2023,4,6,Security,9,511,Spring
2023,4,6,Security,9,504,Spring
2023,4,6,General Delay,6,504,Spring
2023,4,6,Operations,8,504,Spring
2023,4,7,General Delay,20,504,Spring
2023,4,8,Operations,9,504,Spring
2023,4,9,Operations,9,504,Spring
2023,4,9,General Delay,17,501,Spring
2023,4,10,Operations,12,510,Spring
2023,4,10,Operations,27,501,Spring
2023,4,11,Emergency Services,8,501,Spring
2023,4,14,Rail/Switches,14,510,Spring
2023,4,15,Held By,8,501,Spring
2023,4,15,Operations,10,510,Spring
2023,4,16,Mechanical,9,504,Spring
2023,4,16,Mechanical,12,501,Spring
2023,4,16,General Delay,12,510,Spring
2023,4,16,Held By,85,506,Spring
2023,4,16,Security,6,501,Spring
2023,4,18,Operations,8,504,Spring
2023,4,18,Held By,68,506,Spring
2023,4,19,Emergency Services,5,510,Spring
2023,4,21,Utilized Off Route,10,504,Spring
2023,4,21,Mechanical,10,504,Spring
2023,4,22,Mechanical,10,501,Spring
2023,4,22,Security,34,511,Spring
2023,4,22,Utilized Off Route,10,501,Spring
2023,4,23,Security,3,505,Spring
2023,4,23,Collision - TTC Involved,102,504,Spring
2023,4,23,Operations,12,512,Spring
2023,4,0,Operations,16,512,Spring
2023,4,0,Operations,9,504,Spring
2023,4,2,Emergency Services,10,504,Spring
2023,4,4,Operations,10,512,Spring
2023,4,5,General Delay,13,504,Spring
2023,4,5,General Delay,7,504,Spring
2023,4,5,General Delay,10,505,Spring
2023,4,5,General Delay,12,504,Spring
2023,4,5,General Delay,9,504,Spring
2023,4,5,Operations,4,501,Spring
2023,4,5,General Delay,7,504,Spring
2023,4,6,Mechanical,5,501,Spring
2023,4,6,Operations,8,505,Spring
2023,4,6,General Delay,6,504,Spring
2023,4,7,Security,10,505,Spring
2023,4,7,Security,9,506,Spring
2023,4,8,Mechanical,8,504,Spring
2023,4,9,Cleaning - Unsanitary,8,510,Spring
2023,4,9,Operations,9,504,Spring
2023,4,10,General Delay,7,511,Spring
2023,4,11,General Delay,11,504,Spring
2023,4,12,General Delay,14,504,Spring
2023,4,13,Held By,10,505,Spring
2023,4,13,Operations,9,511,Spring
2023,4,14,General Delay,13,510,Spring
2023,4,14,Cleaning - Unsanitary,10,505,Spring
2023,4,14,Operations,6,512,Spring
2023,4,15,General Delay,12,505,Spring
2023,4,18,Security,5,510,Spring
2023,4,18,Diversion,7,501,Spring
2023,4,18,Utilized Off Route,10,501,Spring
2023,4,18,Emergency Services,10,505,Spring
2023,4,18,Mechanical,8,504,Spring
2023,4,19,Mechanical,8,501,Spring
2023,4,20,General Delay,10,512,Spring
2023,4,20,Operations,10,504,Spring
2023,4,20,Cleaning - Unsanitary,10,505,Spring
2023,4,21,Mechanical,10,501,Spring
2023,4,21,Operations,20,501,Spring
2023,4,2,Operations,30,306,Spring
2023,4,4,Cleaning - Unsanitary,30,504,Spring
2023,4,7,Operations,9,506,Spring
2023,4,7,Operations,11,505,Spring
2023,4,7,Held By,7,506,Spring
2023,4,8,Held By,7,506,Spring
2023,4,8,General Delay,27,501,Spring
2023,4,8,Operations,9,504,Spring
2023,4,8,Mechanical,8,501,Spring
2023,4,9,General Delay,20,506,Spring
2023,4,9,Operations,20,504,Spring
2023,4,10,Cleaning - Unsanitary,10,503,Spring
2023,4,12,Emergency Services,29,506,Spring
2023,4,13,Cleaning - Unsanitary,8,511,Spring
2023,4,13,Cleaning - Unsanitary,8,511,Spring
2023,4,13,Operations,6,512,Spring
2023,4,13,Operations,10,505,Spring
2023,4,14,General Delay,10,503,Spring
2023,4,15,Mechanical,8,504,Spring
2023,4,18,Mechanical,6,501,Spring
2023,4,18,Security,7,501,Spring
2023,4,20,Investigation,20,501,Spring
2023,4,20,Diversion,13,511,Spring
2023,4,21,General Delay,10,512,Spring
2023,4,22,General Delay,14,501,Spring
2023,4,22,Mechanical,10,501,Spring
2023,4,22,General Delay,20,505,Spring
2023,4,23,General Delay,13,512,Spring
2023,4,1,Security,10,501,Spring
2023,4,1,Diversion,27,512,Spring
2023,4,5,Late Entering Service,13,504,Spring
2023,4,5,Late Entering Service,7,504,Spring
2023,4,5,Late Entering Service,15,504,Spring
2023,4,5,Late Entering Service,9,504,Spring
2023,4,6,General Delay,6,504,Spring
2023,4,7,Mechanical,9,501,Spring
2023,4,7,Operations,9,504,Spring
2023,4,8,General Delay,5,506,Spring
2023,4,9,Mechanical,10,501,Spring
2023,4,9,Operations,9,501,Spring
2023,4,11,Cleaning - Unsanitary,9,501,Spring
2023,4,11,Emergency Services,9,506,Spring
2023,4,11,General Delay,7,506,Spring
2023,4,11,Operations,35,504,Spring
2023,4,11,Cleaning - Unsanitary,9,504,Spring
2023,4,12,Operations,11,509,Spring
2023,4,13,Operations,10,505,Spring
2023,4,15,Operations,10,512,Spring
2023,4,16,Mechanical,16,511,Spring
2023,4,16,Security,6,512,Spring
2023,4,16,General Delay,10,512,Spring
2023,4,18,Collision - TTC Involved,10,505,Spring
2023,4,19,Operations,10,504,Spring
2023,4,20,General Delay,12,512,Spring
2023,4,20,Cleaning - Unsanitary,5,510,Spring
2023,4,20,Cleaning - Unsanitary,5,510,Spring
2023,4,22,Emergency Services,21,512,Spring
2023,4,22,Diversion,15,506,Spring
2023,4,22,General Delay,12,501,Spring
2023,4,23,Security,10,510,Spring
2023,4,23,General Delay,13,505,Spring
2023,4,23,Operations,10,504,Spring
2023,4,0,Cleaning - Unsanitary,9,511,Spring
2023,4,1,General Delay,10,504,Spring
2023,4,3,Cleaning - Unsanitary,15,306,Spring
2023,4,4,Emergency Services,30,510,Spring
2023,4,5,General Delay,12,505,Spring
2023,4,5,Operations,7,501,Spring
2023,4,6,Operations,8,504,Spring
2023,4,7,Mechanical,9,506,Spring
2023,4,10,Cleaning - Unsanitary,9,506,Spring
2023,4,11,Collision - TTC Involved,9,511,Spring
2023,4,13,Cleaning - Unsanitary,9,511,Spring
2023,4,13,Collision - TTC Involved,10,505,Spring
2023,4,14,Operations,8,504,Spring
2023,4,14,Cleaning - Unsanitary,7,501,Spring
2023,4,15,General Delay,15,505,Spring
2023,4,15,Diversion,7,501,Spring
2023,4,16,Operations,7,501,Spring
2023,4,16,General Delay,17,505,Spring
2023,4,16,Security,10,510,Spring
2023,4,17,Security,10,510,Spring
2023,4,18,Cleaning - Unsanitary,10,510,Spring
2023,4,18,General Delay,18,505,Spring
2023,4,18,Diversion,29,506,Spring
2023,4,18,Cleaning - Unsanitary,10,510,Spring
2023,4,20,Cleaning - Unsanitary,10,505,Spring
2023,4,21,Mechanical,10,512,Spring
2023,4,23,Collision - TTC Involved,68,501,Spring
2023,4,23,General Delay,64,501,Spring
2023,4,23,General Delay,68,504,Spring
2023,4,23,General Delay,24,501,Spring
2023,4,23,Cleaning - Unsanitary,9,510,Spring
2023,4,23,Security,10,501,Spring
2023,4,2,Security,7,504,Spring
2023,4,2,Security,30,504,Spring
2023,4,5,General Delay,14,504,Spring
2023,4,5,Operations,9,501,Spring
2023,4,6,Operations,9,506,Spring
2023,4,8,Mechanical,8,504,Spring
2023,4,8,Operations,4,510,Spring
2023,4,8,Held By,38,504,Spring
2023,4,8,Diversion,41,501,Spring
2023,4,9,Mechanical,5,510,Spring
2023,4,11,General Delay,11,505,Spring
2023,4,13,Mechanical,8,504,Spring
2023,4,14,Operations,10,505,Spring
2023,4,15,Cleaning - Unsanitary,7,510,Spring
2023,4,15,Mechanical,6,501,Spring
2023,4,19,Mechanical,6,510,Spring
2023,4,21,Collision - TTC Involved,31,506,Spring
2023,4,21,Security,7,510,Spring
2023,4,21,Cleaning - Unsanitary,5,510,Spring
2023,4,22,General Delay,22,506,Spring
2023,4,23,Security,10,504,Spring
2023,4,23,Mechanical,10,504,Spring
2023,4,23,Security,10,504,Spring
2023,4,5,Mechanical,15,504,Spring
2023,4,5,Emergency Services,10,501,Spring
2023,4,8,Operations,8,501,Spring
2023,4,10,Diversion,10,505,Spring
2023,4,10,Cleaning - Unsanitary,8,501,Spring
2023,4,12,Cleaning - Unsanitary,10,509,Spring
2023,4,14,Operations,8,501,Spring
2023,4,14,Cleaning - Unsanitary,7,501,Spring
2023,4,15,Operations,7,505,Spring
2023,4,15,General Delay,12,504,Spring
2023,4,16,Operations,6,509,Spring
2023,4,16,General Delay,15,512,Spring
2023,4,18,General Delay,13,512,Spring
2023,4,18,General Delay,12,512,Spring
2023,4,18,Cleaning - Unsanitary,10,501,Spring
2023,4,18,Emergency Services,10,504,Spring
2023,4,19,Operations,8,509,Spring
2023,4,19,Operations,8,512,Spring
2023,4,19,Cleaning - Unsanitary,10,504,Spring
2023,4,19,General Delay,10,510,Spring
2023,4,20,Cleaning - Unsanitary,9,511,Spring
2023,4,21,Diversion,4,505,Spring
2023,4,22,Emergency Services,20,506,Spring
2023,4,22,General Delay,16,512,Spring
2023,4,23,Operations,6,509,Spring
2023,4,0,Security,11,501,Spring
2023,4,1,Cleaning - Unsanitary,10,509,Spring
2023,4,6,Mechanical,8,503,Spring
2023,4,6,Utilized Off Route,10,501,Spring
2023,4,7,Mechanical,5,512,Spring
2023,4,9,Operations,9,504,Spring
2023,4,10,Operations,6,506,Spring
2023,4,11,Operations,9,504,Spring
2023,4,11,Collision - TTC Involved,8,503,Spring
2023,4,13,Operations,10,503,Spring
2023,4,15,Diversion,44,512,Spring
2023,4,17,Operations,10,504,Spring
2023,4,18,Collision - TTC Involved,9,512,Spring
2023,4,19,Cleaning - Unsanitary,7,504,Spring
2023,4,19,Mechanical,10,501,Spring
2023,4,20,Mechanical,10,501,Spring
2023,4,20,Held By,79,505,Spring
2023,4,20,Held By,64,505,Spring
2023,4,20,Diversion,60,511,Spring
2023,4,21,Investigation,73,505,Spring
2023,4,21,Cleaning - Unsanitary,9,504,Spring
2023,4,21,Security,73,505,Spring
2023,4,22,Operations,10,512,Spring
2023,4,22,Utilized Off Route,10,504,Spring
2023,4,22,Cleaning - Unsanitary,10,504,Spring
2023,4,23,Cleaning - Unsanitary,10,505,Spring
2023,4,0,Mechanical,10,501,Spring
2023,4,0,Cleaning - Unsanitary,10,505,Spring
2023,4,0,Security,10,506,Spring
2023,4,3,Cleaning - Unsanitary,30,501,Spring
2023,4,5,Operations,8,504,Spring
2023,4,7,Mechanical,8,504,Spring
2023,4,7,Operations,10,509,Spring
2023,4,7,Held By,11,509,Spring
2023,4,7,General Delay,11,504,Spring
2023,4,8,Operations,18,505,Spring
2023,4,8,Security,9,506,Spring
2023,4,10,General Delay,10,506,Spring
2023,4,10,Mechanical,9,504,Spring
2023,4,10,Operations,15,506,Spring
2023,4,10,Emergency Services,9,503,Spring
2023,4,11,General Delay,15,504,Spring
2023,4,12,Cleaning - Unsanitary,12,505,Spring
2023,4,13,Held By,9,505,Spring
2023,4,13,General Delay,6,512,Spring
2023,4,14,Mechanical,10,504,Spring
2023,4,14,Operations,8,510,Spring
2023,4,14,Operations,10,510,Spring
2023,4,14,General Delay,12,512,Spring
2023,4,14,General Delay,9,512,Spring
2023,4,14,General Delay,15,512,Spring
2023,4,16,General Delay,12,505,Spring
2023,4,16,Diversion,29,504,Spring
2023,4,16,Diversion,14,505,Spring
2023,4,19,Mechanical,10,504,Spring
2023,4,20,Mechanical,10,512,Spring
2023,4,20,Mechanical,10,510,Spring
2023,4,21,Cleaning - Unsanitary,10,505,Spring
2023,4,22,Cleaning - Unsanitary,10,504,Spring
2023,4,23,Utilized Off Route,10,504,Spring
2023,4,23,Collision - TTC Involved,42,505,Spring
2023,4,23,Emergency Services,24,512,Spring
2023,4,0,Collision - TTC Involved,10,505,Spring
2023,4,1,Security,15,505,Spring
2023,4,2,Cleaning - Unsanitary,30,501,Spring
2023,4,3,Emergency Services,30,501,Spring
2023,4,5,General Delay,7,505,Spring
2023,4,6,Operations,8,504,Spring
2023,4,7,Held By,22,506,Spring
2023,4,8,Emergency Services,16,501,Spring
2023,4,8,Mechanical,10,504,Spring
2023,4,8,Mechanical,10,505,Spring
2023,4,9,Mechanical,10,504,Spring
2023,4,9,General Delay,24,506,Spring
2023,4,9,Cleaning - Unsanitary,10,510,Spring
2023,4,9,Cleaning - Unsanitary,7,501,Spring
2023,4,9,General Delay,10,510,Spring
2023,4,11,Diversion,50,510,Spring
2023,4,11,Diversion,40,509,Spring
2023,4,11,Security,19,506,Spring
2023,4,11,Mechanical,10,503,Spring
2023,4,12,Utilized Off Route,10,501,Spring
2023,4,14,Cleaning - Unsanitary,10,505,Spring
2023,4,16,General Delay,12,512,Spring
2023,4,16,Operations,8,504,Spring
2023,4,16,Mechanical,8,506,Spring
2023,4,16,Cleaning - Unsanitary,10,505,Spring
2023,4,16,Diversion,82,501,Spring
2023,4,18,General Delay,10,512,Spring
2023,4,18,Cleaning - Unsanitary,10,509,Spring
2023,4,18,Operations,10,510,Spring
2023,4,20,Mechanical,10,504,Spring
2023,4,20,Security,14,504,Spring
2023,4,20,Cleaning - Unsanitary,10,505,Spring
2023,4,20,Held By,102,506,Spring
2023,4,22,Cleaning - Unsanitary,10,501,Spring
2023,4,22,Emergency Services,10,506,Spring
2023,4,23,General Delay,7,510,Spring
2023,4,4,Operations,10,501,Spring
2023,4,6,Mechanical,9,501,Spring
2023,4,6,Emergency Services,8,504,Spring
2023,4,9,General Delay,15,506,Spring
2023,4,9,General Delay,15,510,Spring
2023,4,10,Diversion,19,501,Spring
2023,4,10,Operations,7,506,Spring
2023,4,13,Diversion,23,505,Spring
2023,4,14,Operations,14,510,Spring
2023,4,14,Mechanical,7,501,Spring
2023,4,14,General Delay,14,510,Spring
2023,4,15,Operations,10,512,Spring
2023,4,15,Cleaning - Unsanitary,10,505,Spring
2023,4,15,Operations,8,512,Spring
2023,4,16,Held By,7,506,Spring
2023,4,16,Collision - TTC Involved,8,504,Spring
2023,4,16,General Delay,8,510,Spring
2023,4,17,Operations,10,512,Spring
2023,4,18,Operations,10,504,Spring
2023,4,19,Mechanical,10,504,Spring
2023,4,20,General Delay,10,510,Spring
2023,4,20,Security,11,512,Spring
2023,4,20,Security,17,505,Spring
2023,4,21,Operations,13,501,Spring
2023,4,22,Emergency Services,10,504,Spring
2023,4,23,Security,16,504,Spring
2023,4,23,Emergency Services,10,506,Spring
2023,4,23,Operations,10,510,Spring
2023,4,1,Utilized Off Route,9,504,Spring
2023,4,1,General Delay,34,505,Spring
2023,4,2,Security,20,501,Spring
2023,4,4,Mechanical,15,505,Spring
2023,4,6,Cleaning - Unsanitary,8,504,Spring
2023,4,6,Mechanical,10,505,Spring
2023,4,10,Mechanical,8,501,Spring
2023,4,11,Security,9,504,Spring
2023,4,11,Mechanical,4,512,Spring
2023,4,11,Mechanical,4,512,Spring
2023,4,12,Mechanical,8,504,Spring
2023,4,14,Security,9,504,Spring
2023,4,15,Held By,9,506,Spring
2023,4,15,Mechanical,10,505,Spring
2023,4,16,Held By,19,506,Spring
2023,4,16,Operations,8,501,Spring
2023,4,16,General Delay,15,504,Spring
2023,4,17,Collision - TTC Involved,10,503,Spring
2023,4,19,Operations,10,504,Spring
2023,4,19,Cleaning - Unsanitary,7,512,Spring
2023,4,19,Operations,9,506,Spring
2023,4,20,Held By,16,506,Spring
2023,4,21,General Delay,16,510,Spring
2023,4,21,Mechanical,11,501,Spring
2023,4,21,Operations,10,504,Spring
2023,4,21,Operations,19,501,Spring
2023,4,22,General Delay,12,505,Spring
2023,4,23,General Delay,16,505,Spring
2023,4,1,Security,13,505,Spring
2023,4,1,Cleaning - Unsanitary,9,511,Spring
2023,4,2,Security,10,504,Spring
2023,4,5,Security,10,504,Spring
2023,4,6,General Delay,32,501,Spring
2023,4,8,Mechanical,10,504,Spring
2023,4,10,Mechanical,10,506,Spring
2023,4,11,Security,5,505,Spring
2023,4,11,Security,27,501,Spring
2023,4,12,Emergency Services,22,505,Spring
2023,4,12,Cleaning - Unsanitary,10,505,Spring
2023,4,13,Mechanical,8,501,Spring
2023,4,15,Diversion,10,501,Spring
2023,4,15,Security,10,505,Spring
2023,4,15,Mechanical,8,510,Spring
2023,4,15,Mechanical,10,501,Spring
2023,4,16,Mechanical,9,506,Spring
2023,4,17,Mechanical,9,506,Spring
2023,4,17,Held By,7,505,Spring
2023,4,18,Operations,9,506,Spring
2023,4,19,Collision - TTC Involved,10,501,Spring
2023,4,20,Mechanical,10,501,Spring
2023,4,20,Investigation,15,501,Spring
2023,4,22,Security,10,504,Spring
2023,4,22,Security,10,504,Spring
2023,4,22,Operations,16,505,Spring
2023,4,0,Collision - TTC Involved,10,501,Spring
2023,4,2,Cleaning - Unsanitary,10,510,Spring
2023,4,3,Security,20,301,Spring
2023,4,4,Operations,10,506,Spring
2023,4,4,Emergency Services,30,306,Spring
2023,4,6,Mechanical,11,512,Spring
2023,4,6,Mechanical,10,505,Spring
2023,4,7,Security,10,504,Spring
2023,4,7,Emergency Services,10,506,Spring
2023,4,7,General Delay,6,504,Spring
2023,4,8,Mechanical,10,504,Spring
2023,4,8,Cleaning - Unsanitary,10,501,Spring
2023,4,11,Operations,10,505,Spring
2023,4,13,General Delay,17,509,Spring
2023,4,13,Security,4,510,Spring
2023,4,14,Held By,102,510,Spring
2023,4,14,Held By,9,504,Spring
2023,4,14,Held By,6,501,Spring
2023,4,17,Operations,10,505,Spring
2023,4,18,Emergency Services,10,501,Spring
2023,4,18,Operations,10,505,Spring
2023,4,19,Mechanical,8,504,Spring
2023,4,20,Held By,10,510,Spring
2023,4,21,Held By,10,509,Spring
2023,4,22,Mechanical,10,501,Spring
2023,4,0,Emergency Services,11,509,Spring
2023,4,0,Diversion,36,511,Spring
2023,4,0,Security,10,504,Spring
2023,4,0,Emergency Services,10,504,Spring
2023,4,1,Cleaning - Unsanitary,9,511,Spring
2023,5,4,Diversion,36,504,Spring
2023,5,5,Mechanical,10,504,Spring
2023,5,5,Diversion,53,506,Spring
2023,5,6,Operations,4,512,Spring
2023,5,8,General Delay,6,506,Spring
2023,5,9,Operations,7,501,Spring
2023,5,9,Operations,9,511,Spring
2023,5,10,Held By,9,501,Spring
2023,5,10,Diversion,9,501,Spring
2023,5,10,Diversion,15,506,Spring
2023,5,11,Cleaning - Unsanitary,10,505,Spring
2023,5,11,Operations,9,501,Spring
2023,5,13,Operations,8,501,Spring
2023,5,14,Operations,8,501,Spring
2023,5,14,Mechanical,10,501,Spring
2023,5,15,General Delay,9,512,Spring
2023,5,16,Investigation,23,512,Spring
2023,5,16,Emergency Services,7,505,Spring
2023,5,18,Operations,10,510,Spring
2023,5,18,Late Entering Service,7,512,Spring
2023,5,18,General Delay,9,511,Spring
2023,5,19,Security,10,504,Spring
2023,5,19,Operations,9,511,Spring
2023,5,21,Cleaning - Unsanitary,10,510,Spring
2023,5,21,Operations,10,504,Spring
2023,5,0,Emergency Services,8,501,Spring
2023,5,0,Emergency Services,9,510,Spring
2023,5,1,Emergency Services,10,504,Spring
2023,5,5,Mechanical,8,504,Spring
2023,5,6,Mechanical,10,503,Spring
2023,5,6,Operations,93,501,Spring
2023,5,6,Held By,101,505,Spring
2023,5,6,Utilized Off Route,8,504,Spring
2023,5,8,General Delay,7,501,Spring
2023,5,8,Rail/Switches,9,501,Spring
2023,5,10,Operations,9,501,Spring
2023,5,10,Mechanical,10,503,Spring
2023,5,11,Mechanical,10,504,Spring
2023,5,11,Mechanical,8,501,Spring
2023,5,13,Security,25,505,Spring
2023,5,16,Security,9,506,Spring
2023,5,18,Emergency Services,10,501,Spring
2023,5,19,Operations,10,501,Spring
2023,5,20,Mechanical,13,512,Spring
2023,5,20,General Delay,10,501,Spring
2023,5,20,Emergency Services,16,505,Spring
2023,5,20,Diversion,9,506,Spring
2023,5,21,Emergency Services,15,505,Spring
2023,5,22,General Delay,12,501,Spring
2023,5,22,Operations,12,501,Spring
2023,5,22,Emergency Services,45,506,Spring
2023,5,22,Security,10,506,Spring
2023,5,22,General Delay,10,501,Spring
2023,5,23,General Delay,18,501,Spring
2023,5,1,Mechanical,10,510,Spring
2023,5,3,Cleaning - Unsanitary,20,301,Spring
2023,5,5,General Delay,8,504,Spring
2023,5,6,Mechanical,8,504,Spring
2023,5,6,General Delay,8,504,Spring
2023,5,7,Held By,10,511,Spring
2023,5,7,Held By,5,506,Spring
2023,5,8,Operations,20,501,Spring
2023,5,8,General Delay,10,506,Spring
2023,5,8,Mechanical,8,501,Spring
2023,5,8,Mechanical,8,501,Spring
2023,5,9,General Delay,6,504,Spring
2023,5,10,Cleaning - Unsanitary,9,506,Spring
2023,5,10,Operations,10,504,Spring
2023,5,10,Held By,8,501,Spring
2023,5,10,Collision - TTC Involved,87,504,Spring
2023,5,10,Diversion,55,504,Spring
2023,5,11,Emergency Services,14,505,Spring
2023,5,14,Security,5,510,Spring
2023,5,14,Operations,14,510,Spring
2023,5,14,Mechanical,10,501,Spring
2023,5,15,Operations,9,501,Spring
2023,5,15,Mechanical,10,501,Spring
2023,5,15,Security,13,510,Spring
2023,5,16,General Delay,13,510,Spring
2023,5,16,General Delay,9,510,Spring
2023,5,17,General Delay,11,512,Spring
2023,5,18,General Delay,10,512,Spring
2023,5,18,Mechanical,7,501,Spring
2023,5,19,Emergency Services,22,510,Spring
2023,5,19,General Delay,17,505,Spring
2023,5,19,General Delay,12,505,Spring
2023,5,20,Collision - TTC Involved,10,501,Spring
2023,5,21,Operations,33,505,Spring
2023,5,22,Diversion,27,504,Spring
2023,5,22,Utilized Off Route,10,504,Spring
2023,5,22,Cleaning - Unsanitary,10,510,Spring
2023,5,23,Cleaning - Unsanitary,23,501,Spring
2023,5,23,Mechanical,10,504,Spring
2023,5,23,Mechanical,10,504,Spring
2023,5,23,Security,17,501,Spring
2023,5,0,Emergency Services,14,505,Spring
2023,5,2,Security,9,301,Spring
2023,5,5,Mechanical,9,506,Spring
2023,5,7,Mechanical,7,501,Spring
2023,5,8,Operations,8,504,Spring
2023,5,8,Mechanical,5,501,Spring
2023,5,9,Emergency Services,5,501,Spring
2023,5,9,General Delay,10,504,Spring
2023,5,12,Operations,6,506,Spring
2023,5,12,Mechanical,10,504,Spring
2023,5,14,General Delay,14,510,Spring
2023,5,15,Security,10,501,Spring
2023,5,15,Held By,10,511,Spring
2023,5,15,Operations,8,501,Spring
2023,5,15,Emergency Services,7,501,Spring
2023,5,15,Collision - TTC Involved,10,503,Spring
2023,5,15,Security,7,510,Spring
2023,5,16,Mechanical,10,504,Spring
2023,5,16,Cleaning - Unsanitary,10,504,Spring
2023,5,17,Operations,10,504,Spring
2023,5,17,Collision - TTC Involved,10,503,Spring
2023,5,17,Security,14,510,Spring
2023,5,17,Mechanical,8,510,Spring
2023,5,17,Mechanical,10,501,Spring
2023,5,18,Cleaning - Unsanitary,10,502,Spring
2023,5,18,Mechanical,10,504,Spring
2023,5,18,Operations,44,511,Spring
2023,5,18,Mechanical,29,509,Spring
2023,5,19,Held By,13,511,Spring
2023,5,19,Collision - TTC Involved,10,501,Spring
2023,5,19,Mechanical,10,501,Spring
2023,5,21,Emergency Services,10,505,Spring
2023,5,22,Security,10,506,Spring
2023,5,22,Collision - TTC Involved,10,501,Spring
2023,5,23,General Delay,15,512,Spring
2023,5,23,General Delay,10,504,Spring
2023,5,0,Emergency Services,10,504,Spring
2023,5,1,Security,10,501,Spring
2023,5,1,Cleaning - Unsanitary,10,505,Spring
2023,5,2,Diversion,10,505,Spring
2023,5,5,Operations,5,501,Spring
2023,5,5,Overhead,107,504,Spring
2023,5,6,Security,3,505,Spring
2023,5,7,Cleaning - Unsanitary,9,510,Spring
2023,5,9,Operations,10,504,Spring
2023,5,9,Mechanical,7,501,Spring
2023,5,9,Held By,20,512,Spring
2023,5,11,Held By,7,501,Spring
2023,5,11,Diversion,10,503,Spring
2023,5,11,Operations,8,504,Spring
2023,5,12,Security,9,501,Spring
2023,5,12,Collision - TTC Involved,8,501,Spring
2023,5,13,Held By,15,510,Spring
2023,5,13,Held By,10,505,Spring
2023,5,15,Cleaning - Unsanitary,7,501,Spring
2023,5,15,General Delay,10,505,Spring
