year,month,hour,minute,incident,min_delay,line,season
2023,03,03,00,Emergency Services,10,510,Spring
2023,03,04,54,General Delay,9,510,Spring
2023,03,04,54,Mechanical,9,510,Spring
2023,03,04,59,Held By,6,512,Spring
2023,03,09,06,Mechanical,6,501,Spring
2023,03,13,47,Mechanical,9,503,Spring
2023,03,15,14,Held By,10,506,Spring
2023,03,15,14,Mechanical,5,504,Spring
2023,03,15,34,Mechanical,9,506,Spring
2023,03,16,31,Mechanical,6,501,Spring
2023,03,17,41,Emergency Services,6,501,Spring
2023,03,20,18,Mechanical,8,501,Spring
2023,03,21,00,Security,10,505,Spring
2023,03,21,45,Operations,10,501,Spring
2023,03,22,06,Operations,10,512,Spring
2023,03,23,53,General Delay,18,501,Spring
2023,03,00,26,Cleaning - Unsanitary,10,505,Spring
2023,03,00,51,Mechanical,10,504,Spring
2023,03,01,07,Mechanical,10,501,Spring
2023,03,02,55,Cleaning - Unsanitary,30,506,Spring
2023,03,07,53,Cleaning - Unsanitary,8,503,Spring
2023,03,08,06,Diversion,73,512,Spring
2023,03,09,08,General Delay,25,504,Spring
2023,03,11,12,Emergency Services,12,501,Spring
2023,03,11,23,Collision - TTC Involved,7,504,Spring
2023,03,12,28,Emergency Services,9,511,Spring
2023,03,12,35,Held By,9,511,Spring
2023,03,12,42,Utilized Off Route,7,501,Spring
2023,03,13,05,Security,13,504,Spring
2023,03,13,47,Operations,11,501,Spring
2023,03,13,55,General Delay,7,512,Spring
2023,03,14,02,Mechanical,5,504,Spring
2023,03,14,08,General Delay,9,505,Spring
2023,03,14,33,Held By,9,506,Spring
2023,03,14,40,Mechanical,5,504,Spring
2023,03,15,38,General Delay,14,510,Spring
2023,03,17,21,Emergency Services,23,509,Spring
2023,03,17,28,Utilized Off Route,5,504,Spring
2023,03,17,28,Held By,22,510,Spring
2023,03,18,07,Collision - TTC Involved,42,501,Spring
2023,03,18,49,Security,9,506,Spring
2023,03,20,20,Security,34,506,Spring
2023,03,21,18,Mechanical,10,501,Spring
2023,03,00,14,General Delay,15,504,Spring
2023,03,00,14,General Delay,15,501,Spring
2023,03,00,15,General Delay,17,504,Spring
2023,03,00,53,Security,7,506,Spring
2023,03,00,53,Mechanical,10,501,Spring
2023,03,01,24,Security,10,501,Spring
2023,03,05,36,General Delay,10,512,Spring
2023,03,05,37,Collision - TTC Involved,30,501,Spring
2023,03,05,55,Mechanical,4,501,Spring
2023,03,06,45,Diversion,323,501,Spring
2023,03,06,46,Mechanical,4,504,Spring
2023,03,07,16,Operations,11,509,Spring
2023,03,07,32,Diversion,9,511,Spring
2023,03,07,40,Diversion,202,510,Spring
2023,03,09,18,Emergency Services,9,506,Spring
2023,03,10,24,Operations,6,512,Spring
2023,03,11,12,General Delay,6,512,Spring
2023,03,11,32,Cleaning - Unsanitary,10,510,Spring
2023,03,12,08,Security,10,504,Spring
2023,03,12,29,Mechanical,6,512,Spring
2023,03,13,38,Held By,11,505,Spring
2023,03,14,55,Mechanical,6,501,Spring
2023,03,15,31,Held By,16,501,Spring
2023,03,16,43,Mechanical,6,501,Spring
2023,03,16,45,General Delay,15,505,Spring
2023,03,17,19,Collision - TTC Involved,82,506,Spring
2023,03,17,21,Diversion,82,506,Spring
2023,03,17,55,Mechanical,10,504,Spring
2023,03,17,58,General Delay,21,510,Spring
2023,03,18,13,Mechanical,6,501,Spring
2023,03,18,26,Diversion,15,510,Spring
2023,03,18,33,General Delay,29,501,Spring
2023,03,18,42,Security,5,501,Spring
2023,03,20,03,General Delay,8,505,Spring
2023,03,20,24,Operations,8,512,Spring
2023,03,20,31,Diversion,66,511,Spring
2023,03,21,26,Collision - TTC Involved,57,506,Spring
2023,03,21,34,Cleaning - Unsanitary,9,511,Spring
2023,03,22,19,General Delay,17,501,Spring
2023,03,23,24,Security,9,506,Spring
2023,03,00,20,Security,10,510,Spring
2023,03,00,41,Security,10,510,Spring
2023,03,05,04,Security,15,506,Spring
2023,03,07,44,General Delay,8,509,Spring
2023,03,09,43,Cleaning - Unsanitary,10,505,Spring
2023,03,10,29,Investigation,7,504,Spring
2023,03,11,41,Collision - TTC Involved,10,503,Spring
2023,03,11,49,General Delay,10,505,Spring
2023,03,12,10,Emergency Services,7,501,Spring
2023,03,12,27,Operations,7,504,Spring
2023,03,12,27,Operations,7,504,Spring
2023,03,12,29,Held By,80,501,Spring
2023,03,13,48,Emergency Services,10,505,Spring
2023,03,13,52,Cleaning - Unsanitary,10,504,Spring
2023,03,14,43,General Delay,11,505,Spring
2023,03,15,00,Emergency Services,99,501,Spring
2023,03,15,38,Operations,10,510,Spring
2023,03,18,34,Mechanical,6,501,Spring
2023,03,18,58,Security,6,501,Spring
2023,03,19,45,Emergency Services,9,511,Spring
2023,03,21,02,Security,20,510,Spring
2023,03,22,57,Operations,10,510,Spring
2023,03,23,02,Mechanical,10,504,Spring
2023,03,23,51,Mechanical,10,504,Spring
2023,03,02,00,Security,20,501,Spring
2023,03,03,23,Cleaning - Unsanitary,10,504,Spring
2023,03,07,19,Mechanical,12,501,Spring
2023,03,07,29,Mechanical,5,504,Spring
2023,03,09,02,Held By,9,506,Spring
2023,03,09,43,Mechanical,7,504,Spring
2023,03,12,00,Cleaning - Unsanitary,6,506,Spring
2023,03,13,16,Emergency Services,24,501,Spring
2023,03,13,44,Operations,32,512,Spring
2023,03,14,10,Operations,12,501,Spring
2023,03,14,32,Utilized Off Route,8,501,Spring
2023,03,14,37,Cleaning - Unsanitary,6,501,Spring
2023,03,14,44,Collision - TTC Involved,8,501,Spring
2023,03,15,00,Investigation,7,504,Spring
2023,03,15,38,Mechanical,6,501,Spring
2023,03,16,44,Mechanical,5,504,Spring
2023,03,17,42,General Delay,26,504,Spring
2023,03,18,22,Mechanical,9,509,Spring
2023,03,18,26,Operations,11,501,Spring
2023,03,19,55,Operations,9,505,Spring
2023,03,20,07,Emergency Services,24,501,Spring
2023,03,20,21,Operations,8,504,Spring
2023,03,20,29,Security,28,505,Spring
2023,03,21,21,Security,10,512,Spring
2023,03,22,00,General Delay,17,506,Spring
2023,03,22,38,Security,14,510,Spring
2023,03,23,01,Emergency Services,10,506,Spring
2023,03,23,21,Investigation,10,506,Spring
2023,03,00,15,Diversion,20,501,Spring
2023,03,01,03,Emergency Services,10,505,Spring
2023,03,04,00,Security,30,304,Spring
2023,03,04,33,Security,30,301,Spring
2023,03,05,37,Security,10,506,Spring
2023,03,07,44,Operations,10,501,Spring
2023,03,11,26,Emergency Services,16,512,Spring
2023,03,12,46,Collision - TTC Involved,6,501,Spring
2023,03,13,33,Operations,6,501,Spring
2023,03,13,58,Utilized Off Route,6,504,Spring
2023,03,15,33,Emergency Services,15,505,Spring
2023,03,15,44,Held By,9,506,Spring
2023,03,15,53,Cleaning - Unsanitary,10,501,Spring
2023,03,16,10,Mechanical,7,511,Spring
2023,03,17,04,Cleaning - Unsanitary,6,501,Spring
2023,03,18,09,Mechanical,6,504,Spring
2023,03,19,28,Mechanical,10,501,Spring
2023,03,19,30,General Delay,6,510,Spring
2023,03,20,47,Cleaning - Unsanitary,10,505,Spring
2023,03,21,34,Security,10,505,Spring
2023,03,22,55,General Delay,12,505,Spring
2023,03,23,09,General Delay,9,512,Spring
2023,03,23,28,Security,10,506,Spring
2023,03,00,07,Security,10,501,Spring
2023,03,00,17,Diversion,10,509,Spring
2023,03,00,32,Security,10,505,Spring
2023,03,00,47,Utilized Off Route,10,506,Spring
2023,03,00,48,Emergency Services,10,505,Spring
2023,03,01,54,Cleaning - Unsanitary,8,510,Spring
2023,03,02,07,Investigation,10,504,Spring
2023,03,03,06,Operations,28,306,Spring
2023,03,03,46,Investigation,30,310,Spring
2023,03,06,21,General Delay,10,506,Spring
2023,03,06,43,General Delay,10,506,Spring
2023,03,07,31,General Delay,10,506,Spring
2023,03,08,15,General Delay,10,506,Spring
2023,03,10,39,Operations,9,506,Spring
2023,03,11,15,Diversion,130,510,Spring
2023,03,11,23,General Delay,10,506,Spring
2023,03,11,26,Emergency Services,25,510,Spring
2023,03,12,19,General Delay,9,506,Spring
2023,03,12,30,Cleaning - Unsanitary,7,501,Spring
2023,03,12,40,General Delay,10,506,Spring
2023,03,12,56,Held By,20,505,Spring
2023,03,13,50,Diversion,25,506,Spring
2023,03,13,53,Collision - TTC Involved,21,505,Spring
2023,03,14,28,Diversion,13,505,Spring
2023,03,15,37,General Delay,9,512,Spring
2023,03,15,38,Cleaning - Unsanitary,10,505,Spring
2023,03,17,59,Operations,9,506,Spring
2023,03,18,26,Collision - TTC Involved,79,504,Spring
2023,03,18,56,Operations,10,506,Spring
2023,03,19,00,Diversion,50,505,Spring
2023,03,19,12,Utilized Off Route,10,501,Spring
2023,03,19,53,Utilized Off Route,10,501,Spring
2023,03,20,36,Mechanical,10,509,Spring
2023,03,20,46,Mechanical,10,501,Spring
2023,03,21,06,Operations,10,506,Spring
2023,03,21,12,General Delay,15,501,Spring
2023,03,21,58,Cleaning - Unsanitary,10,505,Spring
2023,03,23,00,Mechanical,10,501,Spring
2023,03,23,15,Utilized Off Route,10,511,Spring
2023,03,23,32,Operations,10,504,Spring
2023,03,23,35,Security,10,506,Spring
2023,03,23,43,Security,49,504,Spring
2023,03,00,04,Utilized Off Route,10,504,Spring
2023,03,05,00,Rail/Switches,30,310,Spring
2023,03,05,06,Rail/Switches,37,510,Spring
2023,03,06,16,General Delay,11,512,Spring
2023,03,06,25,General Delay,16,512,Spring
2023,03,07,27,Mechanical,6,501,Spring
2023,03,07,51,Emergency Services,20,504,Spring
2023,03,10,31,Cleaning - Unsanitary,7,504,Spring
2023,03,10,50,Operations,17,512,Spring
2023,03,12,44,Operations,4,510,Spring
2023,03,14,15,Investigation,31,504,Spring
2023,03,15,35,General Delay,10,512,Spring
2023,03,16,20,Security,12,511,Spring
2023,03,16,32,Operations,10,510,Spring
2023,03,17,57,Cleaning - Unsanitary,10,506,Spring
2023,03,18,27,Emergency Services,34,501,Spring
2023,03,19,54,Security,10,505,Spring
2023,03,20,55,Operations,9,512,Spring
2023,03,21,41,Mechanical,10,501,Spring
2023,03,21,45,Security,8,509,Spring
2023,03,22,54,Operations,15,501,Spring
2023,03,23,10,Emergency Services,32,512,Spring
2023,03,23,21,Investigation,10,512,Spring
2023,03,00,04,Operations,20,504,Spring
2023,03,00,49,Utilized Off Route,10,504,Spring
2023,03,01,28,Operations,10,504,Spring
2023,03,01,32,Held By,10,501,Spring
2023,03,02,07,Operations,15,504,Spring
2023,03,06,20,Diversion,7,509,Spring
2023,03,06,24,Security,17,509,Spring
2023,03,06,25,Security,15,510,Spring
2023,03,06,25,Diversion,15,510,Spring
2023,03,09,20,Emergency Services,5,510,Spring
2023,03,10,32,General Delay,10,505,Spring
2023,03,10,37,Security,7,501,Spring
2023,03,10,46,Operations,10,505,Spring
2023,03,15,09,Cleaning - Unsanitary,10,504,Spring
2023,03,15,09,Cleaning - Unsanitary,10,504,Spring
2023,03,15,32,Investigation,5,505,Spring
2023,03,16,20,Operations,5,505,Spring
2023,03,19,45,Cleaning - Unsanitary,9,506,Spring
2023,03,19,57,Mechanical,8,501,Spring
2023,03,21,03,Operations,26,501,Spring
2023,03,21,29,Emergency Services,28,501,Spring
2023,03,22,15,Emergency Services,6,506,Spring
2023,03,23,25,Cleaning - Unsanitary,10,501,Spring
2023,03,23,44,Operations,18,509,Spring
2023,03,00,06,Operations,15,510,Spring
2023,03,00,20,Security,20,501,Spring
2023,03,09,05,Operations,16,505,Spring
2023,03,09,46,Operations,13,512,Spring
2023,03,10,37,Cleaning - Unsanitary,7,501,Spring
2023,03,13,27,Diversion,13,505,Spring
2023,03,14,38,Diversion,30,501,Spring
2023,03,14,44,Emergency Services,19,512,Spring
2023,03,14,58,Collision - TTC Involved,5,504,Spring
2023,03,15,20,General Delay,10,505,Spring
2023,03,16,24,Mechanical,8,501,Spring
2023,03,16,48,Collision - TTC Involved,10,505,Spring
2023,03,17,00,Held By,10,505,Spring
2023,03,17,01,Security,10,505,Spring
2023,03,17,41,Mechanical,9,501,Spring
2023,03,19,18,Security,10,504,Spring
2023,03,19,30,Mechanical,8,501,Spring
2023,03,19,33,Mechanical,9,506,Spring
2023,03,21,00,Operations,29,506,Spring
2023,03,21,50,Collision - TTC Involved,50,506,Spring
2023,03,23,07,Operations,15,504,Spring
2023,03,23,31,Held By,8,501,Spring
2023,03,23,50,Investigation,10,505,Spring
2023,03,23,51,Mechanical,10,501,Spring
2023,03,23,54,Held By,10,505,Spring
2023,03,00,00,Operations,33,506,Spring
2023,03,00,05,Utilized Off Route,10,504,Spring
2023,03,00,30,Utilized Off Route,10,504,Spring
2023,03,00,44,Operations,25,501,Spring
2023,03,01,19,Security,23,505,Spring
2023,03,01,36,Cleaning - Unsanitary,20,505,Spring
2023,03,04,03,General Delay,30,301,Spring
2023,03,06,34,Operations,8,501,Spring
2023,03,07,19,Operations,21,512,Spring
2023,03,07,26,Operations,12,509,Spring
2023,03,07,31,Cleaning - Unsanitary,10,505,Spring
2023,03,08,03,Operations,10,505,Spring
2023,03,09,49,Security,8,501,Spring
2023,03,13,34,Mechanical,79,512,Spring
2023,03,14,32,Operations,10,504,Spring
2023,03,14,58,Collision - TTC Involved,10,503,Spring
2023,03,15,46,General Delay,18,501,Spring
2023,03,16,45,Security,10,505,Spring
2023,03,17,10,Mechanical,6,501,Spring
2023,03,17,33,Security,8,509,Spring
2023,03,17,46,Cleaning - Unsanitary,10,504,Spring
2023,03,18,15,Emergency Services,10,510,Spring
2023,03,18,19,Cleaning - Unsanitary,10,510,Spring
2023,03,19,24,Security,9,506,Spring
2023,03,20,58,Operations,14,501,Spring
2023,03,21,04,Operations,20,505,Spring
2023,03,21,10,Security,10,501,Spring
2023,03,21,22,Security,10,510,Spring
2023,03,21,33,Operations,10,504,Spring
2023,03,21,36,Operations,21,501,Spring
2023,03,23,10,Mechanical,10,501,Spring
2023,03,23,47,Operations,68,506,Spring
2023,03,23,49,Operations,10,505,Spring
2023,03,23,54,Diversion,67,504,Spring
2023,03,23,57,Diversion,62,511,Spring
2023,03,06,22,Operations,5,504,Spring
2023,03,06,44,Mechanical,7,501,Spring
2023,03,09,15,Collision - TTC Involved,7,504,Spring
2023,03,10,05,Emergency Services,7,501,Spring
2023,03,10,32,Held By,8,506,Spring
2023,03,11,02,Security,8,510,Spring
2023,03,11,11,Security,8,501,Spring
2023,03,12,30,Mechanical,10,504,Spring
2023,03,14,20,Operations,20,510,Spring
2023,03,15,39,Operations,6,512,Spring
2023,03,15,43,Cleaning - Unsanitary,10,505,Spring
2023,03,16,06,Late Entering Service,8,509,Spring
2023,03,17,13,Overhead,9,506,Spring
2023,03,17,44,Cleaning - Unsanitary,10,505,Spring
2023,03,18,31,Security,16,501,Spring
2023,03,19,02,Operations,5,504,Spring
2023,03,19,17,Security,11,505,Spring
2023,03,19,27,Operations,10,505,Spring
2023,03,19,42,General Delay,8,504,Spring
2023,03,20,14,General Delay,8,504,Spring
2023,03,21,21,Emergency Services,45,510,Spring
2023,03,22,40,General Delay,11,512,Spring
2023,03,23,08,Cleaning - Unsanitary,10,504,Spring
2023,03,02,47,Emergency Services,5,501,Spring
2023,03,02,59,General Delay,10,504,Spring
2023,03,06,17,Cleaning - Unsanitary,10,501,Spring
2023,03,09,09,Mechanical,9,511,Spring
2023,03,09,11,Collision - TTC Involved,10,501,Spring
2023,03,10,57,General Delay,10,506,Spring
2023,03,11,33,General Delay,9,506,Spring
2023,03,11,36,Mechanical,4,512,Spring
2023,03,11,40,Emergency Services,24,512,Spring
2023,03,11,59,General Delay,8,506,Spring
2023,03,12,47,General Delay,7,511,Spring
2023,03,13,19,General Delay,15,506,Spring
2023,03,14,02,General Delay,9,506,Spring
2023,03,14,36,Mechanical,6,501,Spring
2023,03,15,36,General Delay,7,511,Spring
2023,03,15,56,Held By,10,501,Spring
2023,03,16,25,Held By,10,506,Spring
2023,03,19,18,Cleaning - Unsanitary,10,506,Spring
2023,03,19,21,General Delay,14,510,Spring
2023,03,19,41,Operations,10,512,Spring
2023,03,19,45,Operations,9,512,Spring
2023,03,21,14,Operations,9,512,Spring
2023,03,21,32,Utilized Off Route,10,504,Spring
2023,03,21,59,General Delay,10,510,Spring
2023,03,22,24,Operations,13,512,Spring
2023,03,00,11,Cleaning - Unsanitary,10,506,Spring
2023,03,01,11,Operations,15,512,Spring
2023,03,01,36,Emergency Services,20,509,Spring
2023,03,06,19,Operations,10,504,Spring
2023,03,07,04,Security,5,505,Spring
2023,03,08,20,Diversion,68,505,Spring
2023,03,08,33,Diversion,13,506,Spring
2023,03,08,51,General Delay,11,504,Spring
2023,03,10,29,Investigation,6,509,Spring
2023,03,10,36,General Delay,15,509,Spring
2023,03,10,40,Operations,9,505,Spring
2023,03,11,07,Emergency Services,31,506,Spring
2023,03,11,30,Operations,10,512,Spring
2023,03,13,14,General Delay,7,501,Spring
2023,03,13,18,General Delay,7,501,Spring
2023,03,13,22,General Delay,7,501,Spring
2023,03,13,35,General Delay,7,501,Spring
2023,03,13,35,General Delay,7,501,Spring
2023,03,13,42,General Delay,7,501,Spring
2023,03,13,54,General Delay,7,501,Spring
2023,03,14,00,General Delay,7,501,Spring
2023,03,14,01,General Delay,7,501,Spring
2023,03,14,10,Emergency Services,30,505,Spring
2023,03,14,28,General Delay,7,501,Spring
2023,03,14,34,General Delay,9,510,Spring
2023,03,15,30,Mechanical,9,510,Spring
2023,03,16,14,General Delay,10,504,Spring
2023,03,16,34,General Delay,7,501,Spring
2023,03,16,39,Mechanical,7,501,Spring
2023,03,17,42,General Delay,10,504,Spring
2023,03,18,02,Security,7,5101,Spring
2023,03,18,16,Held By,12,509,Spring
2023,03,18,16,Operations,9,510,Spring
2023,03,20,52,Held By,4,506,Spring
2023,03,21,57,Held By,10,501,Spring
2023,03,22,04,Cleaning - Unsanitary,6,540,Spring
2023,03,22,54,Mechanical,10,501,Spring
2023,03,00,33,Cleaning - Unsanitary,10,509,Spring
2023,03,01,08,Cleaning - Unsanitary,9,505,Spring
2023,03,05,16,Operations,8,504,Spring
2023,03,08,14,Mechanical,7,501,Spring
2023,03,09,08,Operations,8,501,Spring
2023,03,10,12,Mechanical,8,501,Spring
2023,03,10,15,Security,8,510,Spring
2023,03,10,58,Security,10,505,Spring
2023,03,11,12,Investigation,17,506,Spring
2023,03,11,35,Operations,9,506,Spring
2023,03,13,53,Cleaning - Unsanitary,10,505,Spring
2023,03,13,58,General Delay,20,512,Spring
2023,03,15,01,Operations,6,501,Spring
2023,03,15,39,General Delay,16,505,Spring
2023,03,15,44,Diversion,50,501,Spring
2023,03,16,30,General Delay,12,512,Spring
2023,03,16,35,Utilized Off Route,8,504,Spring
2023,03,16,45,Utilized Off Route,6,501,Spring
2023,03,16,54,General Delay,13,512,Spring
2023,03,17,01,Utilized Off Route,6,501,Spring
2023,03,17,27,General Delay,17,512,Spring
2023,03,18,39,Cleaning - Unsanitary,9,506,Spring
2023,03,19,40,Security,9,506,Spring
2023,03,20,21,Security,10,510,Spring
2023,03,20,27,Held By,9,506,Spring
2023,03,21,22,Cleaning - Unsanitary,7,501,Spring
2023,03,21,34,Security,10,501,Spring
2023,03,21,49,Security,9,511,Spring
2023,03,23,44,Emergency Services,10,504,Spring
2023,03,00,24,General Delay,10,509,Spring
2023,03,00,36,General Delay,25,504,Spring
2023,03,04,55,Mechanical,8,504,Spring
2023,03,06,36,Emergency Services,8,504,Spring
2023,03,06,39,General Delay,8,504,Spring
2023,03,08,00,Collision - TTC Involved,10,504,Spring
2023,03,09,14,Security,9,501,Spring
2023,03,09,21,Operations,10,504,Spring
2023,03,10,18,Mechanical,8,501,Spring
2023,03,10,26,Emergency Services,10,504,Spring
2023,03,11,45,Cleaning - Unsanitary,10,504,Spring
2023,03,13,21,Operations,10,504,Spring
2023,03,14,07,Operations,6,504,Spring
2023,03,14,49,Mechanical,6,501,Spring
2023,03,15,11,Emergency Services,10,505,Spring
2023,03,15,15,General Delay,9,512,Spring
2023,03,16,00,Operations,12,512,Spring
2023,03,16,04,Operations,12,505,Spring
2023,03,16,07,General Delay,11,512,Spring
2023,03,18,03,Security,9,506,Spring
2023,03,18,07,Investigation,7,512,Spring
2023,03,19,23,Security,10,505,Spring
2023,03,21,45,Security,8,506,Spring
2023,03,21,53,Emergency Services,7,501,Spring
2023,03,22,25,Collision - TTC Involved,10,505,Spring
2023,03,22,34,Mechanical,10,501,Spring
2023,03,23,03,Utilized Off Route,10,501,Spring
2023,03,23,05,Security,9,506,Spring
2023,03,00,29,Cleaning - Unsanitary,10,505,Spring
2023,03,06,55,Operations,9,501,Spring
2023,03,07,25,Utilized Off Route,6,501,Spring
2023,03,07,42,Utilized Off Route,8,504,Spring
2023,03,07,57,General Delay,9,509,Spring
2023,03,08,48,Operations,9,506,Spring
2023,03,09,00,Mechanical,8,501,Spring
2023,03,09,14,Mechanical,5,504,Spring
2023,03,09,18,General Delay,10,504,Spring
2023,03,09,20,Operations,10,506,Spring
2023,03,09,22,Operations,10,504,Spring
2023,03,09,34,Cleaning - Unsanitary,8,501,Spring
2023,03,09,58,Operations,8,505,Spring
2023,03,10,45,Operations,10,504,Spring
2023,03,11,57,Security,9,501,Spring
2023,03,12,08,Collision - TTC Involved,32,506,Spring
2023,03,12,11,Operations,10,504,Spring
2023,03,12,38,Operations,8,501,Spring
2023,03,12,52,Operations,10,509,Spring
2023,03,14,26,Late Entering Service,6,512,Spring
2023,03,14,37,Late Entering Service,16,501,Spring
2023,03,15,01,Investigation,19,504,Spring
2023,03,15,22,Held By,15,501,Spring
2023,03,16,27,Operations,10,512,Spring
2023,03,16,28,Investigation,20,504,Spring
2023,03,16,30,General Delay,28,501,Spring
2023,03,18,51,Collision - TTC Involved,10,504,Spring
2023,03,19,53,Security,18,501,Spring
2023,03,21,32,Security,9,501,Spring
2023,03,23,02,Security,12,510,Spring
2023,03,00,07,Security,10,504,Spring
2023,03,00,10,Held By,10,504,Spring
2023,03,04,02,Mechanical,24,512,Spring
2023,03,05,44,General Delay,10,505,Spring
2023,03,05,53,Operations,5,505,Spring
2023,03,07,16,Late Entering Service,6,505,Spring
2023,03,07,48,Mechanical,6,501,Spring
2023,03,09,08,General Delay,10,504,Spring
2023,03,09,10,Operations,7,504,Spring
2023,03,09,49,Security,8,512,Spring
2023,03,10,20,Operations,10,504,Spring
2023,03,12,26,Security,10,504,Spring
2023,03,12,29,Security,8,501,Spring
2023,03,13,05,Operations,10,504,Spring
2023,03,13,16,Security,20,504,Spring
2023,03,15,11,Mechanical,9,501,Spring
2023,03,15,22,Cleaning - Unsanitary,10,501,Spring
2023,03,15,46,Held By,9,501,Spring
2023,03,15,49,Overhead,9,501,Spring
2023,03,16,01,Cleaning - Unsanitary,9,501,Spring
2023,03,16,10,General Delay,11,510,Spring
2023,03,16,24,General Delay,19,505,Spring
2023,03,17,10,Mechanical,10,501,Spring
2023,03,17,12,General Delay,22,505,Spring
2023,03,17,12,General Delay,7,505,Spring
2023,03,17,21,Diversion,9,501,Spring
2023,03,18,16,Held By,6,512,Spring
2023,03,18,26,Operations,10,504,Spring
2023,03,18,45,Held By,6,506,Spring
2023,03,18,48,Mechanical,9,504,Spring
2023,03,19,51,Investigation,9,501,Spring
2023,03,20,47,Investigation,10,501,Spring
2023,03,21,36,Mechanical,8,512,Spring
2023,03,22,36,General Delay,12,505,Spring
2023,03,00,06,Diversion,97,506,Spring
2023,03,00,21,Utilized Off Route,10,501,Spring
2023,03,05,09,Mechanical,7,512,Spring
2023,03,05,52,Late Entering Service,9,505,Spring
2023,03,06,11,Late Entering Service,8,509,Spring
2023,03,06,13,General Delay,10,512,Spring
2023,03,08,09,Mechanical,7,501,Spring
2023,03,08,57,Emergency Services,8,504,Spring
2023,03,10,06,Operations,6,505,Spring
2023,03,11,33,Security,9,501,Spring
2023,03,12,12,Security,5,510,Spring
2023,03,13,26,General Delay,20,501,Spring
2023,03,14,15,Security,10,506,Spring
2023,03,14,41,Held By,15,501,Spring
2023,03,15,49,Operations,20,501,Spring
2023,03,15,53,Collision - TTC Involved,10,501,Spring
2023,03,16,22,Cleaning - Unsanitary,10,509,Spring
2023,03,16,31,Mechanical,9,511,Spring
2023,03,17,54,Diversion,227,504,Spring
2023,03,19,17,General Delay,11,505,Spring
2023,03,20,47,Cleaning - Unsanitary,9,506,Spring
2023,03,20,52,Mechanical,10,504,Spring
2023,03,21,20,Operations,31,501,Spring
2023,03,21,32,Security,10,505,Spring
2023,03,22,10,Diversion,10,505,Spring
2023,03,22,42,Diversion,15,504,Spring
2023,03,23,54,Cleaning - Unsanitary,10,509,Spring
2023,03,00,07,Operations,10,504,Spring
2023,03,00,22,Emergency Services,11,506,Spring
2023,03,00,49,Operations,20,501,Spring
2023,03,01,54,Mechanical,49,505,Spring
2023,04,02,11,Held By,23,510,Spring
2023,04,02,40,Security,49,504,Spring
2023,04,04,53,Diversion,30,310,Spring
2023,04,04,59,Diversion,21,510,Spring
2023,04,05,42,General Delay,20,504,Spring
2023,04,05,57,General Delay,20,509,Spring
2023,04,06,38,Mechanical,10,501,Spring
2023,04,08,38,Operations,10,509,Spring
2023,04,09,36,General Delay,10,505,Spring
2023,04,09,38,Operations,10,506,Spring
2023,04,10,31,Mechanical,10,511,Spring
2023,04,10,56,Diversion,21,506,Spring
2023,04,11,53,Mechanical,8,511,Spring
2023,04,12,27,General Delay,14,512,Spring
2023,04,12,59,Cleaning - Unsanitary,4,510,Spring
2023,04,13,14,Operations,52,501,Spring
2023,04,13,32,Security,8,511,Spring
2023,04,13,50,Collision - TTC Involved,80,511,Spring
2023,04,14,22,Diversion,4,510,Spring
2023,04,14,34,Held By,12,506,Spring
2023,04,15,06,Diversion,22,501,Spring
2023,04,15,09,Cleaning - Unsanitary,6,501,Spring
2023,04,15,30,Mechanical,10,504,Spring
2023,04,17,15,Mechanical,9,506,Spring
2023,04,18,10,Security,10,505,Spring
2023,04,18,52,Operations,18,509,Spring
2023,04,19,16,Operations,14,506,Spring
2023,04,19,36,Cleaning - Unsanitary,10,504,Spring
2023,04,20,53,Held By,7,505,Spring
2023,04,20,56,Diversion,5,509,Spring
2023,04,21,00,Operations,10,504,Spring
2023,04,21,07,Security,20,510,Spring
2023,04,21,25,Mechanical,10,501,Spring
2023,04,22,19,Emergency Services,10,501,Spring
2023,04,22,44,Emergency Services,15,509,Spring
2023,04,23,21,Utilized Off Route,10,504,Spring
2023,04,23,31,Collision - TTC Involved,9,506,Spring
2023,04,00,22,Utilized Off Route,10,504,Spring
2023,04,04,40,Operations,10,506,Spring
2023,04,05,18,Investigation,15,501,Spring
2023,04,05,30,Cleaning - Unsanitary,11,501,Spring
2023,04,05,36,Security,15,504,Spring
2023,04,05,58,General Delay,16,504,Spring
2023,04,06,07,General Delay,11,509,Spring
2023,04,06,10,Operations,10,501,Spring
2023,04,06,28,Mechanical,10,504,Spring
2023,04,08,37,Security,8,512,Spring
2023,04,09,03,Operations,23,501,Spring
2023,04,09,08,Mechanical,10,504,Spring
2023,04,11,10,Emergency Services,8,501,Spring
2023,04,14,50,General Delay,9,509,Spring
2023,04,15,07,Diversion,98,506,Spring
2023,04,15,26,Operations,10,505,Spring
2023,04,16,36,Diversion,55,506,Spring
2023,04,20,58,Emergency Services,24,506,Spring
2023,04,21,04,General Delay,23,501,Spring
2023,04,21,34,Emergency Services,4,505,Spring
2023,04,23,41,Security,15,501,Spring
2023,04,23,55,Diversion,20,504,Spring
2023,04,23,58,Diversion,15,504,Spring
2023,04,00,06,General Delay,15,512,Spring
2023,04,01,33,Utilized Off Route,10,504,Spring
2023,04,02,14,Mechanical,20,301,Spring
2023,04,08,53,Operations,9,504,Spring
2023,04,09,14,Operations,9,504,Spring
2023,04,09,54,Cleaning - Unsanitary,9,506,Spring
